location,city,store_name,min_order_amount,delivery_within,delivery_start,delivery_end,payment_method,store_link
Abu Dhabi,Abu Dhabi,Al Ain Coop - Al Aqabia,75,2 hours,09:00:00,22:00:00,Credit Card on delivery Cash on delivery Online Payment,https://www.elgrocer.com/store/al-ain-coop-al-aqabia
Abu Dhabi,Abu Dhabi,Al Ain Coop - Jimmi,35,2 hours,08:00:00,20:59:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/al-ain-coop-jimmi
Abu Dhabi,Abu Dhabi,Al Ain Coop Al Hayer,30,2 hours,07:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/al-ain-coop-al-hayer
Abu Dhabi,Abu Dhabi,Al Ain Coop Al Wagan,30,2 hours,07:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/al-ain-coop-al-wagan
Abu Dhabi,Abu Dhabi,Al Ain Coop Sweihan,30,2 hours,07:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/al-ain-coop-sweihan
Abu Dhabi,Abu Dhabi,Al Ain Coop Umm Ghaffa,25,2 hours,07:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/al-ain-coop-umm-ghaffa
Abu Dhabi,Abu Dhabi,Al Baylasan Fruits & Vegetables,30,2 hours,08:00:00,23:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/al-baylasan-fruits-vegetables
Abu Dhabi,Abu Dhabi,Al Khalil Supermarket,100,2 hours,00:00:00,23:59:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-khalil
Abu Dhabi,Abu Dhabi,Biorganic - Abu Dhabi,50,2 hours,10:00:00,19:00:00,Online Payment,https://www.elgrocer.com/store/biorganic-abu-dhabi
Abu Dhabi,Abu Dhabi,Earth Supermarket Souq Al jami,35,2 hours,08:30:00,20:00:00,Cash on delivery Online Payment Credit Card on delivery,https://www.elgrocer.com/store/earth-supermarket-szgm
Abu Dhabi,Abu Dhabi,Healthy Food Shelf,50,2 hours,10:00:00,21:00:00,Credit Card on delivery Online Payment Cash on delivery,https://www.elgrocer.com/store/healthy-food-shelf
Abu Dhabi,Abu Dhabi,Organic & Natural,150,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/organicnatural
Abu Dhabi,Abu Dhabi,Select - Airport Rd,35,2 hours,09:30:00,20:30:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/select-airport-rd
Abu Dhabi,Abu Dhabi,Select - Al Reef,0,2 hours,07:30:00,21:30:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/select-al-reef
Abu Dhabi,Abu Dhabi,Select Market,0,2 hours,06:30:00,20:30:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/select-market
Abu Dhabi,Abu Dhabi,Select Market - Muroor,100,2 hours,09:31:00,20:30:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/select-market-muroor
Abu Hail,Dubai,Al Douri Abu Baker,50,2 hours,08:00:00,21:00:00,Online Payment,https://www.elgrocer.com/store/al-douri-abu-baker
Abu Hail,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Ain,Al Ain,Green Liwa Supermarket,0,2 hours,10:00:00,21:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/
Al Ain,Al Ain,Talha Supermarket,0,2 hours,10:00:00,21:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/talha-supermarket
Al Ain,Al Ain,Wahat Al Ain Markets,0,2 hours,10:00:00,21:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/wahat-al-ain-markets
Al Bada A,Dubai,Union Coop - Al Wasl,50,2 hours,10:00:00,21:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-al-wasl
Al Baraha Muteena,Dubai,Union Coop - Abu Hail,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-abu-hail
Al Barsha 1,Dubai,Al Adil - Barsha,50,2 hours,09:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-barsha
Al Barsha 1,Dubai,Biorganic,125,2 hours,10:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/biorganic-276
Al Barsha 1,Dubai,daLe Demo Test Store,30,2 hours,00:00:00,23:59:00,Cash on delivery Credit Card on delivery,https://www.elgrocer.com/store/dale-demo-test-store
Al Barsha 1,Dubai,Grandiose - Barsha,0,2 hours,11:00:00,14:30:00,Cash on delivery Online Payment Credit Card on delivery,https://www.elgrocer.com/store/grandiose-barsha
Al Barsha 1,Dubai,New W Mart - Al Barsha,75,2 hours,10:00:00,22:00:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/new-w-mart-al-barsha
Al Barsha 1,Dubai,Pets Plus Dubai,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/pets-plus-dubai
Al Barsha 2,Dubai,Al Adil - Barsha,50,2 hours,09:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-barsha
Al Barsha 2,Dubai,New W Mart - Al Barsha,75,2 hours,10:00:00,22:00:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/new-w-mart-al-barsha
