title,weight,price,shelf_life,images,product_link,category_link
Faith in Nature Grapefruit & Orange Shampoo,400ml,£5.80,NA,https://www.ocado.com/productImages/289/289234011_0_150x150.jpg?identifier=fda2de3b73a5452c729866840dc20c05,https://www.ocado.com/products/faith-in-nature-grapefruit-orange-shampoo-289234011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Avalon Organics Tea Tree Scalp Treatment Shampoo,325ml,£7,NA,https://www.ocado.com/productImages/846/84625011_0_150x150.jpg?identifier=b142916ff8362543686c6de838467e45,https://www.ocado.com/products/avalon-organics-tea-tree-scalp-treatment-shampoo-84625011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Garnier Ultimate Blends Nourishing Hair Food Banana Shampoo For Dry Hair,,£3,NA,https://www.ocado.com/productImages/502/502341011_0_150x150.jpg?identifier=355822f461554df520e136bac3bf0f45,https://www.ocado.com/products/garnier-ultimate-blends-nourishing-hair-food-banana-shampoo-for-dry-hair-502341011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
L'Oreal Elvive Colour Protect Shampoo,400ml,£2.50,NA,https://www.ocado.com/productImages/269/26965011_0_150x150.jpg?identifier=f6047ad3cc58d567afab2ad94434fac4,https://www.ocado.com/products/l-oreal-elvive-colour-protect-shampoo-26965011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Pantene Hair Biology Full & Vibrant Conditioner,160ml,£4,NA,https://www.ocado.com/productImages/488/488799011_0_150x150.jpg?identifier=deefd5f940c7f4d7a89fa2c0de6d4e10,https://www.ocado.com/products/pantene-hair-biology-full-vibrant-conditioner-488799011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Colgate Total Advanced Deep Clean Toothpaste,75ml,£2.50,NA,https://www.ocado.com/productImages/308/308769011_0_150x150.jpg?identifier=d0e7e0404b31c70f96639c5c6c29fd7f,https://www.ocado.com/products/colgate-total-advanced-deep-clean-toothpaste-308769011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Oral-B Pro-Expert Clean Mint Toothpaste,75ml,£3.50,NA,https://www.ocado.com/productImages/626/62656011_0_150x150.jpg?identifier=c0853b6a61f608e89b4300c3fb5cc03f,https://www.ocado.com/products/oral-b-pro-expert-clean-mint-toothpaste-62656011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
 Colgate Total Advanced Deep Clean Toothpaste,3 x 75ml,£6.75,NA,https://www.ocado.com/productImages/427/427011011_0_150x150.jpg?identifier=0a4a52196f87df910c0319cc6aecfc5b,https://www.ocado.com/products/colgate-total-advanced-deep-clean-toothpaste-427011011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Sanex Biome Protect Moisturising Bath Foam,450ml,£2,NA,https://www.ocado.com/productImages/209/209791011_0_150x150.jpg?identifier=865cfdff54d1e96e68d961ee2dd02424,https://www.ocado.com/products/sanex-biome-protect-moisturising-bath-foam-209791011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Sanex Biome Protect Kids Head to Toe Wash,450ml,£2,NA,https://www.ocado.com/productImages/554/55476011_0_150x150.jpg?identifier=1c3e0067eea0580fcb6890fe0d0fccc6,https://www.ocado.com/products/sanex-biome-protect-kids-head-to-toe-wash-55476011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Sanex BiomeProtect Moisturising Shower Gel,720ml,£3,NA,https://www.ocado.com/productImages/454/454228011_0_150x150.jpg?identifier=639ce302a1e1b2ac66d798f9ecd31503,https://www.ocado.com/products/sanex-biomeprotect-moisturising-shower-gel-454228011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Imperial Leather Foamburst Bergamot & Sea Minerals,200ml,£3.15,NA,https://www.ocado.com/productImages/456/456209011_0_150x150.jpg?identifier=8d3d14316e555ca040245b06a20e3c87,https://www.ocado.com/products/imperial-leather-foamburst-bergamot-sea-minerals-456209011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Sensodyne Repair and Protect Toothpaste Whitening Deep Repair,75ml,£3.66,NA,https://www.ocado.com/productImages/561/561634011_0_150x150.jpg?identifier=cf401cc6d29fc39a328d76b1debbbf7d,https://www.ocado.com/products/sensodyne-repair-and-protect-toothpaste-whitening-deep-repair-561634011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
Babykind Giant Cotton Pads,40 per pack,£1.49,NA,https://www.ocado.com/productImages/687/68787011_0_150x150.jpg?identifier=ccf32ac22089686a6ad21f7e0f250cc4,https://www.ocado.com/products/babykind-giant-cotton-pads-68787011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
The Organic Protein Co. Madagascan Vanilla Whey Protein Powder ,400g,£24,NA,https://www.ocado.com/productImages/487/487273011_0_150x150.jpg?identifier=7800e69046f3af7f4659d17856ef4714,https://www.ocado.com/products/the-organic-protein-co-madagascan-vanilla-whey-protein-powder-487273011,https://www.ocado.com/browse/health-beauty-personal-care-21584?hideOOS=true
